Year,Year,title,revenue,VoteAVG,VoteCT,Popularity,Date,Genre
0,2019,Avengers: Endgame,2800000000,8.3,24042,148.904,2019-04-26,Adventure
1,2019,The Lion King,1663075401,7.1,9397,81.71,2019-07-19,Adventure
2,2019,Frozen II,1450000000,7.3,9114,104.249,2019-11-22,Family
3,2019,Spider-Man: Far From Home,1131927996,7.4,14610,76.017,2019-07-02,Action
4,2019,Captain Marvel,1131416446,6.8,14765,129.554,2019-03-08,Action
5,2019,Joker,1074458282,8.2,23632,77.445,2019-10-04,Crime
6,2019,Star Wars: The Rise of Skywalker,1074144248,6.4,9117,54.213,2019-12-20,Adventure
7,2019,Toy Story 4,1073394593,7.5,9156,72.465,2019-06-21,Family
8,2019,Aladdin,1054304000,7.1,9484,50.141,2019-05-24,Adventure
9,2019,Jumanji: The Next Level,801693929,6.9,8004,52.865,2019-12-13,Adventure
10,2019,Fast & Furious Presents: Hobbs & Shaw,760098996,6.9,6673,90.053,2019-08-02,Action
11,2019,Ne Zha,742500000,7.9,367,17.661,2019-08-29,Animation
12,2019,How to Train Your Dragon: The Hidden World,524580592,7.8,5873,66.784,2019-02-22,Animation
13,2019,Maleficent: Mistress of Evil,491730089,7.3,5745,54.135,2019-10-18,Family
14,2019,It Chapter Two,473122525,6.9,8126,82.456,2019-09-06,Horror
15,2019,Pokémon Detective Pikachu,449762638,7.0,6372,32.784,2019-05-10,Action
16,2019,The Secret Life of Pets 2,429434163,7.0,2810,47.039,2019-06-07,Adventure
17,2019,Alita: Battle Angel,404980543,7.2,8515,49.429,2019-02-14,Action
18,2019,1917,394638258,8.0,11484,41.717,2019-12-25,War
19,2019,Godzilla: King of the Monsters,386600138,6.7,5532,78.925,2019-05-31,Science
20,2019,Once Upon a Time… in Hollywood,374251247,7.4,12353,48.613,2019-07-26,Comedy
21,2019,Shazam!,366080049,7.0,8897,47.537,2019-04-05,Action
22,2019,Dumbo,353284621,6.6,4107,46.326,2019-03-29,Family
23,2019,John Wick: Chapter 3 - Parabellum,326709727,7.4,9817,70.594,2019-05-17,Action
24,2019,Knives Out,312897920,7.8,11290,64.045,2019-11-27,Comedy
25,2019,Terminator: Dark Fate,261119292,6.5,4694,68.196,2019-11-01,Science
26,2019,Parasite,257591776,8.5,16639,72.77,2019-10-11,Comedy
27,2019,Us,256067149,7.0,6862,26.359,2019-03-22,Horror
28,2019,Men in Black: International,253890701,5.9,4519,31.258,2019-06-14,Comedy
29,2019,Dark Phoenix,252442974,6.0,5984,48.101,2019-06-07,Fantasy
30,2019,Glass,246999039,6.7,7856,42.174,2019-01-18,TV Movie
31,2019,Annabelle Comes Home,231252591,6.4,3245,56.566,2019-06-26,Horror
32,2019,Better Days,225879065,8.2,363,17.999,2019-11-08,Drama
33,2019,Ford v Ferrari,225508210,8.0,7069,68.356,2019-11-15,Drama
34,2019,Little Women,216601214,7.9,5764,31.367,2019-12-25,Drama
35,2019,The Addams Family,204394183,6.6,2142,46.437,2019-10-11,Family
36,2019,The Lego Movie 2: The Second Part,199603202,6.7,1989,23.771,2019-02-08,Action
37,2019,Downton Abbey,192199131,7.1,1040,15.006,2019-09-20,Drama
38,2019,Abominable,190304772,7.5,1889,28.746,2019-09-27,Family
39,2019,Weathering with You,186965409,8.0,1996,33.051,2020-01-15,Animation
40,2019,Ip Man 4: The Finale,176345966,7.3,1783,14.977,2019-12-25,Action
41,2019,Gemini Man,173469516,6.3,4771,38.484,2019-10-11,Science
42,2019,Spies in Disguise,171616764,7.6,2599,27.597,2019-12-25,Animation
43,2019,Rocketman,167323950,7.3,4316,20.874,2019-05-31,Music
44,2019,Hustlers,157600000,6.5,2771,22.185,2019-09-13,Drama
45,2019,Escape Room,155712077,6.5,4357,30.985,2019-01-04,Horror
46,2019,The Angry Birds Movie 2,147792047,7.1,1528,30.094,2019-08-14,Animation
47,2019,Angel Has Fallen,146661977,6.6,3210,39.677,2019-08-23,Action
48,2019,Ad Astra,127461872,6.1,6189,12.514,2019-09-20,Science
49,2019,Midway,127420861,7.2,2276,34.814,2019-11-08,Action
50,2019,The Upside,125000000,7.1,1149,55.133,2019-01-11,Comedy
51,2019,Zombieland: Double Tap,122801777,7.0,5242,38.835,2019-10-18,Comedy
52,2019,The Curse of La Llorona,122033739,5.7,2256,41.325,2019-04-19,Horror
53,2019,Last Christmas,121550750,7.2,2161,23.963,2019-11-08,Comedy
54,2019,Dora and the Lost City of Gold,120597108,6.7,1588,21.006,2019-08-09,Adventure
55,2019,Wonder Park,119559110,6.5,653,20.713,2019-03-15,Comedy
56,2019,Case Closed: The Fist of Blue Sapphire,115570314,6.2,143,6.085,2021-03-17,Action
57,2019,Pet Sematary,113118226,5.7,3010,52.274,2019-04-05,Horror
58,2019,Good Boys,111037232,6.8,1700,31.575,2019-08-16,Comedy
59,2019,Scary Stories to Tell in the Dark,104545505,6.5,2456,32.211,2019-08-09,Horror
60,2019,The Hustle,97400000,6.2,2342,18.75,2019-05-10,Comedy
61,2019,Five Feet Apart,92600000,8.3,5290,43.766,2019-03-15,Romance
62,2019,Crawl,91542097,6.3,2892,26.799,2019-07-12,TV Movie
63,2019,Rambo: Last Blood,91490353,6.5,3578,50.246,2019-09-20,Action
64,2019,Yesterday,88092097,6.7,3656,24.502,2019-06-28,Comedy
65,2019,Jojo Rabbit,82468705,8.0,8812,32.517,2019-10-18,Comedy
66,2019,A Dog's Journey,78871079,8.0,1376,44.321,2019-05-17,Family
67,2019,Cold Pursuit,76419755,5.8,2388,50.469,2019-02-08,Comedy
68,2019,A Madea Family Funeral,74747725,5.9,474,12.69,2019-03-01,Comedy
69,2019,Cats,73515024,4.1,893,16.342,2019-12-20,Fantasy
70,2019,Charlie's Angels,73279888,6.5,2771,27.325,2019-11-15,Action
71,2019,Doctor Sleep,72381712,7.2,4025,34.699,2019-11-08,Horror
72,2019,What Men Want,69766483,6.2,1334,36.983,2019-02-08,Comedy
73,2019,After,69500000,7.1,7857,168.558,2019-04-12,Romance
74,2019,Playing with Fire,69412425,6.7,620,16.283,2019-11-08,Family
75,2019,A Beautiful Day in the Neighborhood,67925733,7.0,1465,17.175,2019-11-22,Drama
76,2019,White Snake,61631776,7.7,415,31.497,2019-11-29,Romance
77,2019,Bombshell,61404394,6.8,2777,29.539,2019-12-13,Drama
78,2019,Ashfall,61321941,6.8,516,35.957,2019-12-20,Action
79,2019,Ready or Not,57615777,7.1,3970,36.503,2019-08-21,Comedy
80,2019,Kabir Singh,55478164,6.5,122,8.945,2019-06-20,Drama
81,2019,Hellboy,55065289,5.6,3144,36.92,2019-04-12,Fantasy
82,2019,Saaho,55000000,6.0,73,11.329,2019-08-30,Action
83,2019,Ma,51749995,5.8,2053,29.821,2019-05-31,Horror
84,2019,Just Mercy,50401502,7.9,2059,20.798,2019-12-25,Drama
85,2019,Uncut Gems,50020902,7.1,4309,25.432,2019-12-13,Drama
86,2019,21 Bridges,49939757,6.8,1802,25.547,2019-11-22,Crime
87,2019,Breakthrough,49200000,7.6,992,19.354,2019-04-18,Drama
88,2019,Isn't It Romantic,48800000,6.2,3353,22.837,2019-02-13,Comedy
89,2019,The Legend of Hei,48045728,8.4,310,18.895,2021-04-20,Animation
90,2019,Countdown,48021766,6.3,1943,23.758,2019-10-25,Horror
91,2019,Midsommar,47969371,7.2,6315,54.13,2019-08-30,Horror
92,2019,Queen & Slim,47803176,7.2,634,10.181,2019-11-27,Drama
93,2019,47 Meters Down: Uncaged,47582563,5.7,1295,21.065,2019-08-16,Horror
94,2019,Child's Play,44902237,6.0,1775,23.344,2019-06-21,Horror
95,2019,A Shaun the Sheep Movie: Farmageddon,42880428,6.9,456,13.638,2020-02-10,Comedy
96,2019,The Grudge,42800000,5.5,1108,24.953,2020-01-03,Horror
97,2019,The Intruder,40600000,6.0,536,19.872,2019-05-03,TV Movie
98,2019,Fighting with My Family,39055536,6.9,1575,23.268,2019-02-14,Comedy
99,2019,Judy,38981322,6.7,1099,13.317,2019-09-27,Drama
100,2019,Pain and Glory,37359689,7.4,1665,10.915,2019-10-04,Drama
101,2019,The Queen's Corgi,35515687,6.0,389,18.106,2020-01-24,Family
102,2019,Richard Jewell,33904605,7.4,2303,19.462,2019-12-13,Drama
103,2019,The Good Liar,33856058,6.7,1025,16.27,2019-11-15,Crime
104,2019,The Art of Racing in the Rain,33766787,8.2,1330,43.461,2019-08-09,Drama
